University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score,female_percentage,male_percentage,overall_score_min,overall_score_max,overall_score_mid,rank_type,rank_numeric
1201–1500,University of Hradec Králové,Czech Republic,6390,12.3,3.0,65 : 35,18.4â24.3,17.0,13.6,30.0,39.3,57.6,65,35,18.4,24.3,21.35,Range,
1201–1500,Hungarian University of Agriculture and Life Sciences,Hungary,10474,10.5,14.0,53 : 47,18.4â24.3,21.1,13.3,21.0,37.7,56.2,53,47,18.4,24.3,21.35,Range,
1201–1500,University of Ilorin,Nigeria,40901,34.8,1.0,48 : 52,18.4â24.3,19.8,10.7,35.8,36.9,33.5,48,52,18.4,24.3,21.35,Range,
1201–1500,Incheon National University,South Korea,13210,17.3,3.0,,18.4â24.3,17.9,14.6,25.2,38.6,29.8,,,18.4,24.3,21.35,Range,
1201–1500,Indian Institute of Science Education and Research Bhopal,India,1724,14.1,0.0,32 : 68,18.4â24.3,27.8,15.8,19.2,36.9,20.2,32,68,18.4,24.3,21.35,Range,
1201–1500,International Hellenic University,Greece,45009,49.0,1.0,54 : 46,18.4â24.3,11.7,10.8,34.4,37.3,31.2,54,46,18.4,24.3,21.35,Range,
1201–1500,IPB University,Indonesia,23580,6.7,3.0,58 : 42,18.4â24.3,26.1,9.7,17.6,53.1,40.4,58,42,18.4,24.3,21.35,Range,
1201–1500,University of Isfahan,Iran,16756,24.7,4.0,61 : 39,18.4â24.3,30.6,17.2,21.9,38.5,27.9,61,39,18.4,24.3,21.35,Range,
1201–1500,Istanbul Medipol University,,24332,20.4,11.0,65 : 35,18.4â24.3,14.1,9.5,28.2,38.0,34.8,65,35,18.4,24.3,21.35,Range,
1201–1500,Ivan Franko National University of Lviv,Ukraine,18357,10.0,1.0,65 : 35,18.4â24.3,20.6,9.5,4.2,37.6,30.9,65,35,18.4,24.3,21.35,Range,
1201–1500,Jawaharlal Nehru Technological University Anantapur (JNTUA),India,5683,16.1,0.0,38 : 62,18.4â24.3,26.0,12.3,34.1,37.3,16.0,38,62,18.4,24.3,21.35,Range,
1201–1500,Jeju National University,,11741,17.6,4.0,52 : 48,18.4â24.3,19.3,15.6,22.4,40.0,23.0,52,48,18.4,24.3,21.35,Range,
1201–1500,Jianghan University,China,19522,15.5,2.0,55 : 45,18.4â24.3,15.2,11.5,40.4,44.4,20.5,55,45,18.4,24.3,21.35,Range,
1201–1500,Kagawa University,Japan,6369,9.9,2.0,42 : 58,18.4â24.3,20.3,12.2,20.8,42.3,28.9,42,58,18.4,24.3,21.35,Range,
1201–1500,Kanazawa Medical University,Japan,1090,2.2,2.0,54 : 46,18.4â24.3,25.7,8.9,18.8,37.9,19.5,54,46,18.4,24.3,21.35,Range,
1201–1500,Kangwon National University,,22104,22.0,3.0,41 : 59,18.4â24.3,20.3,19.4,19.1,39.9,23.1,41,59,18.4,24.3,21.35,Range,
1201–1500,Karabük University,Turkey,47263,41.8,22.0,39 : 61,18.4â24.3,13.1,8.8,37.2,37.2,42.6,39,61,18.4,24.3,21.35,Range,
1201–1500,Kaunas University of Technology,Lithuania,8361,14.2,8.0,34 : 66,18.4â24.3,18.2,15.9,21.3,43.8,44.3,34,66,18.4,24.3,21.35,Range,
1201–1500,Kharazmi University,Iran,12607,19.0,4.0,54 : 46,18.4â24.3,31.3,14.1,19.4,38.0,24.6,54,46,18.4,24.3,21.35,Range,
1201–1500,Khon Kaen University,Thailand,34434,18.1,2.0,59 : 41,18.4â24.3,22.1,14.4,19.2,49.5,32.2,59,41,18.4,24.3,21.35,Range,
1201–1500,Khulna University of Engineering and Technology (KUET),Bangladesh,5562,15.0,0.0,23 : 77,18.4â24.3,14.3,9.2,45.7,37.0,24.3,23,77,18.4,24.3,21.35,Range,
1201–1500,King Mongkut's University of Technology North Bangkok,Thailand,27055,22.8,0.0,43 : 57,18.4â24.3,16.6,10.3,31.5,39.1,23.0,43,57,18.4,24.3,21.35,Range,
1201–1500,Kitasato University,Japan,8605,5.2,1.0,54 : 46,18.4â24.3,23.9,10.1,20.3,41.3,17.9,54,46,18.4,24.3,21.35,Range,
1201–1500,Kochi University of Technology,Japan,2593,20.3,2.0,25 : 75,18.4â24.3,25.2,14.3,10.1,42.0,33.7,25,75,18.4,24.3,21.35,Range,
1201–1500,Universiti Kuala Lumpur,Malaysia,15858,12.3,3.0,41 : 59,18.4â24.3,17.2,9.0,24.1,40.1,38.3,41,59,18.4,24.3,21.35,Range,
1201–1500,Kyushu Institute of Technology (Kyutech),Japan,5646,16.0,5.0,14 : 86,18.4â24.3,20.2,14.1,25.1,53.5,36.2,14,86,18.4,24.3,21.35,Range,
1201–1500,Lahore College for Women University (LCWU),Pakistan,10457,17.7,0.0,100 : 0,18.4â24.3,22.8,8.8,27.5,36.9,28.7,100,0,18.4,24.3,21.35,Range,
1201–1500,University of Lethbridge,Canada,7172,13.3,11.0,,18.4â24.3,17.0,13.7,20.5,37.0,57.1,,,18.4,24.3,21.35,Range,
1201–1500,L.N. Gumilyov Eurasian National University,Kazakhstan,19358,14.1,4.0,57 : 43,18.4â24.3,18.1,10.9,24.4,37.0,53.3,57,43,18.4,24.3,21.35,Range,
1201–1500,Londrina State University,Brazil,21180,11.2,1.0,58 : 42,18.4â24.3,23.1,14.9,15.9,45.5,21.1,58,42,18.4,24.3,21.35,Range,
1201–1500,University of Lucknow,India,17291,39.2,0.0,50 : 50,18.4â24.3,30.3,10.3,20.7,37.4,18.1,50,50,18.4,24.3,21.35,Range,
1201–1500,"Lumière University, Lyon 2",France,25186,47.2,18.0,68 : 32,18.4â24.3,22.4,18.4,8.7,37.3,61.0,68,32,18.4,24.3,21.35,Range,
1201–1500,University of Malaga,Spain,35888,13.8,6.0,54 : 46,18.4â24.3,17.2,14.6,30.8,39.8,39.1,54,46,18.4,24.3,21.35,Range,
1201–1500,Universiti Malaysia Kelantan,Malaysia,8787,20.1,3.0,71 : 29,18.4â24.3,14.7,11.6,23.9,39.4,33.5,71,29,18.4,24.3,21.35,Range,
1201–1500,Universiti Malaysia Sarawak (UNIMAS),,13956,17.9,7.0,73 : 27,18.4â24.3,22.9,11.8,16.2,37.9,45.7,73,27,18.4,24.3,21.35,Range,
1201–1500,University of Maribor,Slovenia,12403,14.3,10.0,53 : 47,18.4â24.3,17.2,17.4,28.3,42.5,43.5,53,47,18.4,24.3,21.35,Range,
1201–1500,Marmara University,Turkey,62414,30.6,6.0,51 : 49,18.4â24.3,18.3,10.0,24.1,40.4,26.3,51,49,18.4,24.3,21.35,Range,
1201–1500,Mendel University in Brno,Czech Republic,8886,16.5,20.0,57 : 43,18.4â24.3,19.0,17.6,18.1,37.7,55.7,57,43,18.4,24.3,21.35,Range,
1201–1500,Metropolitan Autonomous University,Mexico,59709,21.1,1.0,50 : 50,18.4â24.3,17.3,17.5,31.6,38.1,25.8,50,50,18.4,24.3,21.35,Range,
1201–1500,Mie University,Japan,7125,8.4,4.0,38 : 62,18.4â24.3,22.4,12.7,19.0,44.9,23.8,38,62,18.4,24.3,21.35,Range,
1201–1500,Ming Chi University of Technology,Taiwan,4514,19.5,2.0,26 : 74,18.4â24.3,16.4,19.8,29.4,53.3,25.6,26,74,18.4,24.3,21.35,Range,
1201–1500,Mohammed V University of Rabat,Morocco,88644,43.3,3.0,52 : 48,18.4â24.3,30.4,13.3,17.4,45.4,27.9,52,48,18.4,24.3,21.35,Range,
1201–1500,University of Monastir,Tunisia,19203,9.6,2.0,70 : 30,18.4â24.3,19.6,10.0,26.5,36.9,45.1,70,30,18.4,24.3,21.35,Range,
1201–1500,Multimedia University,Malaysia,7116,10.6,11.0,51 : 49,18.4â24.3,19.5,10.7,25.6,38.5,42.1,51,49,18.4,24.3,21.35,Range,
1201–1500,University of Mumbai,India,13330,23.5,1.0,51 : 49,18.4â24.3,29.6,19.9,16.1,38.0,16.7,51,49,18.4,24.3,21.35,Range,
1201–1500,University of Mysore,India,7970,21.4,10.0,42 : 58,18.4â24.3,31.3,8.6,20.8,37.3,34.5,42,58,18.4,24.3,21.35,Range,
1201–1500,Nagaoka University of Technology,Japan,2189,11.1,12.0,10 : 90,18.4â24.3,25.0,15.7,9.1,47.3,36.5,10,90,18.4,24.3,21.35,Range,
1201–1500,Nagasaki University,Japan,8869,6.7,6.0,39 : 61,18.4â24.3,24.2,13.0,22.1,43.9,36.1,39,61,18.4,24.3,21.35,Range,
1201–1500,Nagoya City University,Japan,4514,7.5,4.0,48 : 52,18.4â24.3,24.5,15.8,24.1,51.2,21.7,48,52,18.4,24.3,21.35,Range,
1201–1500,National Chengchi University,Taiwan,12489,14.8,13.0,57 : 43,18.4â24.3,23.9,28.3,11.0,44.4,47.6,57,43,18.4,24.3,21.35,Range,
1201–1500,National Chin-Yi University of Technology,Taiwan,7294,23.2,5.0,30 : 70,18.4â24.3,15.2,23.6,13.6,46.4,24.1,30,70,18.4,24.3,21.35,Range,
1201–1500,National Chung Cheng University,,8650,15.4,4.0,44 : 56,18.4â24.3,20.4,18.7,13.3,43.2,24.9,44,56,18.4,24.3,21.35,Range,
1201–1500,National Chung Hsing University,Taiwan,15150,16.8,7.0,41 : 59,18.4â24.3,21.5,21.0,17.2,51.3,31.8,41,59,18.4,24.3,21.35,Range,
1201–1500,National University of Distance Education (UNED),Spain,66141,56.9,5.0,54 : 46,18.4â24.3,17.8,18.5,21.9,38.2,29.5,54,46,18.4,24.3,21.35,Range,
1201–1500,National Dong Hwa University,,10008,17.8,8.0,52 : 48,18.4â24.3,17.3,21.7,22.9,40.9,45.7,52,48,18.4,24.3,21.35,Range,
1201–1500,National University of San Martín,Argentina,16276,16.1,5.0,60 : 40,18.4â24.3,18.2,10.4,28.6,37.6,40.8,60,40,18.4,24.3,21.35,Range,
1201–1500,National Technical University Kharkiv Polytechnic Institute,Ukraine,11413,7.9,13.0,32 : 68,18.4â24.3,20.8,9.1,15.8,38.2,30.0,32,68,18.4,24.3,21.35,Range,
1201–1500,National Technical University of Ukraine – Igor Sikorsky Kyiv Polytechnic Institute,Ukraine,21170,8.0,3.0,30 : 70,18.4â24.3,21.2,10.0,27.8,37.7,21.2,30,70,18.4,24.3,21.35,Range,
1201–1500,Nicolaus Copernicus University in Toruń,Poland,19684,13.0,4.0,67 : 33,18.4â24.3,19.3,19.0,30.3,38.3,30.5,67,33,18.4,24.3,21.35,Range,
1201–1500,University of Nigeria Nsukka,Nigeria,43108,11.4,1.0,46 : 54,18.4â24.3,25.0,10.2,32.2,37.6,30.0,46,54,18.4,24.3,21.35,Range,
1201–1500,Slovak University of Agriculture in Nitra,Slovakia,4870,11.3,3.0,52 : 48,18.4â24.3,19.8,12.5,20.4,38.3,48.3,52,48,18.4,24.3,21.35,Range,
1201–1500,University of North Carolina Wilmington,United States,15940,19.1,2.0,64 : 36,18.4â24.3,18.5,8.1,32.4,37.3,30.0,64,36,18.4,24.3,21.35,Range,
1201–1500,North China Electric Power University,China,37861,19.1,3.0,36 : 64,18.4â24.3,18.5,19.9,29.3,66.8,18.7,36,64,18.4,24.3,21.35,Range,
1201–1500,"University of the North, Colombia",Colombia,13991,19.0,1.0,51 : 49,18.4â24.3,17.3,12.5,21.1,39.8,51.6,51,49,18.4,24.3,21.35,Range,
1201–1500,Obafemi Awolowo University,Nigeria,29939,23.3,0.0,41 : 59,18.4â24.3,19.6,12.3,26.1,36.9,33.9,41,59,18.4,24.3,21.35,Range,
1201–1500,Oles Honchar Dnipro National University,Ukraine,9522,12.1,1.0,60 : 40,18.4â24.3,17.3,8.6,3.9,37.2,20.9,60,40,18.4,24.3,21.35,Range,
1201–1500,Opole University of Technology,Poland,5604,14.5,7.0,33 : 67,18.4â24.3,16.2,13.0,24.9,37.8,29.3,33,67,18.4,24.3,21.35,Range,
1201–1500,Oran 1 University,Algeria,25775,19.2,1.0,66 : 34,18.4â24.3,30.4,8.3,22.2,37.6,39.5,66,34,18.4,24.3,21.35,Range,
1201–1500,Osaka Metropolitan University,Japan,15827,11.5,5.0,37 : 63,18.4â24.3,23.7,17.0,17.8,47.3,24.2,37,63,18.4,24.3,21.35,Range,
1201–1500,Osmania University,India,10814,23.7,3.0,32 : 68,18.4â24.3,32.4,13.9,16.8,40.7,18.1,32,68,18.4,24.3,21.35,Range,
1201–1500,University of Ostrava,Czech Republic,8492,16.4,11.0,69 : 31,18.4â24.3,18.5,15.1,16.2,37.1,46.0,69,31,18.4,24.3,21.35,Range,
1201–1500,University of Pannonia,Hungary,5351,17.3,6.0,49 : 51,18.4â24.3,18.0,14.6,17.5,39.1,39.5,49,51,18.4,24.3,21.35,Range,
1201–1500,Paris Nanterre University,France,34972,37.4,17.0,63 : 37,18.4â24.3,24.8,21.0,14.0,37.1,55.1,63,37,18.4,24.3,21.35,Range,
1201–1500,University of Pau and Pays de l’Adour,France,14186,14.5,14.0,52 : 48,18.4â24.3,18.5,11.3,23.9,41.6,71.6,52,48,18.4,24.3,21.35,Range,
1201–1500,Universitas Pendidikan Indonesia,Indonesia,32320,20.1,1.0,64 : 36,18.4â24.3,20.0,10.7,26.0,37.4,18.4,64,36,18.4,24.3,21.35,Range,
1201–1500,Persian Gulf University,Iran,5070,21.3,3.0,55 : 45,18.4â24.3,15.7,13.4,38.6,48.5,28.3,55,45,18.4,24.3,21.35,Range,
1201–1500,Pontifical Catholic University of Peru,Peru,25644,7.8,1.0,46 : 54,18.4â24.3,20.7,10.0,28.9,37.8,43.1,46,54,18.4,24.3,21.35,Range,
1201–1500,Pontifical Catholic University of Valparaíso,Chile,17703,26.6,1.0,43 : 57,18.4â24.3,16.6,18.1,21.4,47.4,50.0,43,57,18.4,24.3,21.35,Range,
1201–1500,Pontifícia Universidade Católica do Paraná,Brazil,12301,14.7,1.0,55 : 45,18.4â24.3,23.2,13.5,34.2,39.3,26.7,55,45,18.4,24.3,21.35,Range,
1201–1500,Poznan University of Medical Sciences,Poland,7495,6.0,14.0,72 : 28,18.4â24.3,22.1,12.2,30.7,46.7,35.3,72,28,18.4,24.3,21.35,Range,
1201–1500,Poznan University of Technology,Poland,14502,11.6,4.0,33 : 67,18.4â24.3,18.9,12.7,26.6,40.0,22.2,33,67,18.4,24.3,21.35,Range,
1201–1500,University of Primorska,Slovenia,6089,16.6,15.0,76 : 24,18.4â24.3,15.8,14.2,16.3,38.1,68.0,76,24,18.4,24.3,21.35,Range,
1201–1500,Prince of Songkla University,Thailand,32779,13.0,2.0,70 : 30,18.4â24.3,18.8,13.6,18.9,51.2,33.1,70,30,18.4,24.3,21.35,Range,
1201–1500,Qassim University,,42159,10.2,6.0,62 : 38,18.4â24.3,20.1,8.7,26.4,40.2,76.7,62,38,18.4,24.3,21.35,Range,
1201–1500,Riga Technical University,Latvia,10745,33.4,21.0,33 : 67,18.4â24.3,22.7,22.0,14.8,62.6,60.9,33,67,18.4,24.3,21.35,Range,
1201–1500,Ritsumeikan University,Japan,34906,17.3,10.0,37 : 63,18.4â24.3,18.9,13.0,16.9,39.3,40.1,37,63,18.4,24.3,21.35,Range,
1201–1500,University of the Ryukyus,Japan,7534,9.9,2.0,39 : 61,18.4â24.3,20.7,12.6,16.9,45.4,33.2,39,61,18.4,24.3,21.35,Range,
1201–1500,Saga University,Japan,6577,9.9,3.0,41 : 59,18.4â24.3,22.4,12.7,17.3,49.1,23.6,41,59,18.4,24.3,21.35,Range,
1201–1500,Université Saint-Joseph de Beyrouth,Lebanon,7906,11.3,6.0,62 : 38,18.4â24.3,21.9,10.1,18.7,40.1,69.2,62,38,18.4,24.3,21.35,Range,
1201–1500,Saitama Medical University,Japan,1908,1.4,0.0,51 : 49,18.4â24.3,23.7,9.0,38.7,40.3,16.2,51,49,18.4,24.3,21.35,Range,
1201–1500,"University of Santiago, Chile (USACH)",Chile,23419,22.5,2.0,44 : 56,18.4â24.3,16.6,16.1,14.6,37.6,46.6,44,56,18.4,24.3,21.35,Range,
1201–1500,Sapporo Medical University,Japan,1299,3.2,0.0,45 : 55,18.4â24.3,25.4,11.3,25.5,41.0,15.9,45,55,18.4,24.3,21.35,Range,
1201–1500,SASTRA University,India,9945,13.8,1.0,45 : 55,18.4â24.3,17.7,10.4,43.2,44.6,19.4,45,55,18.4,24.3,21.35,Range,
1201–1500,Sathyabama Institute of Science and Technology,,12971,12.1,5.0,48 : 52,18.4â24.3,22.7,9.9,24.7,37.5,23.8,48,52,18.4,24.3,21.35,Range,
1201–1500,Universitas Sebelas Maret,Indonesia,28398,18.3,1.0,64 : 36,18.4â24.3,17.9,17.3,23.6,70.8,25.8,64,36,18.4,24.3,21.35,Range,
1201–1500,Selçuk University,Turkey,36084,19.6,7.0,55 : 45,18.4â24.3,17.9,13.0,32.5,78.0,28.6,55,45,18.4,24.3,21.35,Range,
1201–1500,Semnan University,Iran,15415,13.7,1.0,50 : 50,18.4â24.3,17.9,11.1,40.7,37.4,19.6,50,50,18.4,24.3,21.35,Range,
1201–1500,University of Seoul,South Korea,9759,17.5,4.0,40 : 60,18.4â24.3,22.6,21.1,26.1,40.9,26.4,40,60,18.4,24.3,21.35,Range,
1201–1500,Seoul National University of Science and Technology (SeoulTech),South Korea,9526,14.9,8.0,36 : 64,18.4â24.3,23.2,17.7,17.0,43.0,26.1,36,64,18.4,24.3,21.35,Range,
1201–1500,University of Sfax,Tunisia,29118,12.9,2.0,68 : 32,18.4â24.3,25.2,14.0,22.6,37.3,43.6,68,32,18.4,24.3,21.35,Range,
1201–1500,Shahed University,Iran,5501,16.8,0.0,48 : 52,18.4â24.3,27.3,14.2,17.6,40.8,16.2,48,52,18.4,24.3,21.35,Range,
1201–1500,Shahid Bahonar University of Kerman,Iran,14509,23.8,1.0,60 : 40,18.4â24.3,19.8,13.7,29.7,43.0,21.5,60,40,18.4,24.3,21.35,Range,
1201–1500,​Shahid Chamran University of Ahvaz,Iran,15096,25.6,4.0,58 : 42,18.4â24.3,22.1,17.2,22.5,79.3,22.3,58,42,18.4,24.3,21.35,Range,
1201–1500,Shahid Rajaee Teacher Training University,Iran,9060,38.1,0.0,31 : 69,18.4â24.3,17.4,15.0,26.3,46.3,23.8,31,69,18.4,24.3,21.35,Range,
1201–1500,University of Shanghai for Science and Technology,China,25884,9.7,2.0,41 : 59,18.4â24.3,18.9,10.5,26.7,50.4,21.8,41,59,18.4,24.3,21.35,Range,
1201–1500,Shibaura Institute of Technology,Japan,9007,27.9,6.0,18 : 82,18.4â24.3,19.1,17.4,11.8,42.6,38.8,18,82,18.4,24.3,21.35,Range,
1201–1500,Shiga University of Medical Science,Japan,1160,3.1,3.0,49 : 51,18.4â24.3,27.3,11.3,29.4,44.8,21.6,49,51,18.4,24.3,21.35,Range,
1201–1500,Shinshu University,Japan,10603,10.4,3.0,32 : 68,18.4â24.3,21.5,14.9,24.3,42.4,27.1,32,68,18.4,24.3,21.35,Range,
1201–1500,Showa University,Japan,3662,1.6,0.0,60 : 40,18.4â24.3,29.5,9.0,30.5,39.0,17.7,60,40,18.4,24.3,21.35,Range,
1201–1500,Silesian University of Technology,Poland,18396,12.4,4.0,32 : 68,18.4â24.3,18.0,14.2,22.2,40.2,21.7,32,68,18.4,24.3,21.35,Range,
1201–1500,Sofia University,Bulgaria,22490,6.5,6.0,65 : 35,18.4â24.3,25.0,11.1,16.4,37.8,39.0,65,35,18.4,24.3,21.35,Range,
1201–1500,Soonchunhyang University,South Korea,11543,19.2,4.0,49 : 51,18.4â24.3,17.8,19.4,24.1,38.2,28.5,49,51,18.4,24.3,21.35,Range,
1201–1500,Soongsil University,South Korea,16142,19.8,10.0,47 : 53,18.4â24.3,24.4,12.5,13.4,38.5,30.9,47,53,18.4,24.3,21.35,Range,
1201–1500,Université Sorbonne Nouvelle,France,16698,24.0,29.0,77 : 23,18.4â24.3,31.7,12.0,7.4,36.9,72.1,77,23,18.4,24.3,21.35,Range,
1201–1500,University of Sousse,Tunisia,25602,13.4,2.0,68 : 32,18.4â24.3,23.4,9.4,24.1,36.9,40.1,68,32,18.4,24.3,21.35,Range,
1201–1500,Southwest Jiaotong University,,46881,17.4,1.0,34 : 66,18.4â24.3,18.7,21.1,30.1,44.4,20.6,34,66,18.4,24.3,21.35,Range,
1201–1500,Sri Venkateswara University,India,7248,14.6,0.0,45 : 55,18.4â24.3,36.6,10.4,21.4,37.3,23.6,45,55,18.4,24.3,21.35,Range,
1201–1500,SRM Institute of Science and Technology,India,50680,15.1,2.0,28 : 72,18.4â24.3,18.6,10.4,34.4,37.2,20.9,28,72,18.4,24.3,21.35,Range,
1201–1500,Staffordshire University,United Kingdom,10050,17.5,13.0,49 : 51,18.4â24.3,17.7,11.4,33.8,37.0,56.4,49,51,18.4,24.3,21.35,Range,
1201–1500,State University of Malang,Indonesia,36741,35.6,4.0,61 : 39,18.4â24.3,19.4,10.5,35.8,36.9,23.2,61,39,18.4,24.3,21.35,Range,
1201–1500,Suranaree University of Technology,Thailand,15505,30.4,2.0,56 : 44,18.4â24.3,20.2,15.9,18.1,68.3,32.2,56,44,18.4,24.3,21.35,Range,
1201–1500,University of Talca,Chile,11372,12.5,1.0,51 : 49,18.4â24.3,17.0,11.9,25.3,38.3,52.3,51,49,18.4,24.3,21.35,Range,
1201–1500,Tamkang University,Taiwan,23207,22.9,7.0,48 : 52,18.4â24.3,15.8,12.7,23.7,38.6,39.9,48,52,18.4,24.3,21.35,Range,
1201–1500,University of Tarapacá,Chile,9758,30.2,3.0,54 : 46,18.4â24.3,14.7,18.2,23.6,37.2,52.6,54,46,18.4,24.3,21.35,Range,
1201–1500,Taras Shevchenko National University of Kyiv,Ukraine,23857,10.0,5.0,57 : 43,18.4â24.3,23.6,12.9,10.8,37.5,30.4,57,43,18.4,24.3,21.35,Range,
1201–1500,Technical University of Košice,Slovakia,9348,12.3,20.0,27 : 73,18.4â24.3,21.3,15.8,12.5,40.4,44.8,27,73,18.4,24.3,21.35,Range,
1201–1500,Technological University of Pereira,Colombia,17968,18.4,0.0,43 : 57,18.4â24.3,14.8,7.8,31.4,38.0,31.5,43,57,18.4,24.3,21.35,Range,
1201–1500,University of Technology of Compiègne,France,4269,15.9,21.0,38 : 62,18.4â24.3,22.5,10.8,20.2,41.4,81.1,38,62,18.4,24.3,21.35,Range,
1201–1500,University of Technology of Troyes,France,3189,19.4,23.0,24 : 76,18.4â24.3,23.5,11.0,22.3,42.0,69.4,24,76,18.4,24.3,21.35,Range,
1201–1500,Teikyo University,Japan,22937,15.9,5.0,36 : 64,18.4â24.3,15.7,11.1,44.9,38.7,22.7,36,64,18.4,24.3,21.35,Range,
1201–1500,Universiti Teknikal Malaysia Melaka,Malaysia,11716,16.3,7.0,40 : 60,18.4â24.3,16.1,11.4,22.0,37.5,39.4,40,60,18.4,24.3,21.35,Range,
1201–1500,Institut Teknologi Sepuluh Nopember,Indonesia,17893,10.6,3.0,40 : 60,18.4â24.3,19.5,12.3,17.3,49.1,41.6,40,60,18.4,24.3,21.35,Range,
1201–1500,Texas State University,United States,31639,19.3,1.0,59 : 41,18.4â24.3,19.1,16.2,31.1,39.8,35.0,59,41,18.4,24.3,21.35,Range,
1201–1500,Tezpur University,India,4028,15.0,1.0,41 : 59,18.4â24.3,27.5,18.1,22.1,37.9,16.0,41,59,18.4,24.3,21.35,Range,
1201–1500,Thammasat University,,30995,11.7,1.0,64 : 36,18.4â24.3,21.9,17.0,11.9,43.6,33.0,64,36,18.4,24.3,21.35,Range,
1201–1500,The John Paul II Catholic University of Lublin,Poland,10070,10.7,9.0,62 : 38,18.4â24.3,25.9,12.0,30.4,37.1,30.8,62,38,18.4,24.3,21.35,Range,
1201–1500,TOBB University of Economics and Technology,Turkey,4822,12.8,1.0,47 : 53,18.4â24.3,19.0,11.4,30.3,39.0,27.6,47,53,18.4,24.3,21.35,Range,
1201–1500,Toho University,Japan,5421,13.4,0.0,53 : 47,18.4â24.3,21.0,15.0,22.4,41.9,19.3,53,47,18.4,24.3,21.35,Range,
1201–1500,Tokai University,Japan,28334,15.8,4.0,27 : 73,18.4â24.3,16.7,11.0,26.2,37.0,26.4,27,73,18.4,24.3,21.35,Range,
1201–1500,Tokat Gaziosmanpaşa University,Turkey,19358,14.6,11.0,50 : 50,18.4â24.3,15.7,8.0,30.5,37.3,28.5,50,50,18.4,24.3,21.35,Range,
1201–1500,Tokushima University,Japan,7508,9.6,3.0,36 : 64,18.4â24.3,23.7,22.8,12.4,62.0,24.4,36,64,18.4,24.3,21.35,Range,
1201–1500,Tokyo University of Agriculture and Technology,Japan,5686,15.2,6.0,32 : 68,18.4â24.3,27.6,25.2,12.0,53.0,31.2,32,68,18.4,24.3,21.35,Range,
1201–1500,Tokyo University of Marine Science and Technology,Japan,2595,10.5,8.0,33 : 67,18.4â24.3,24.6,15.1,14.3,48.2,36.8,33,67,18.4,24.3,21.35,Range,
1201–1500,Tokyo University of Science,Japan,18091,24.3,3.0,25 : 75,18.4â24.3,22.3,24.4,11.3,47.2,24.5,25,75,18.4,24.3,21.35,Range,
1201–1500,Tomas Bata University in Zlín,Czech Republic,9129,19.6,10.0,56 : 44,18.4â24.3,16.9,19.4,16.8,40.2,49.1,56,44,18.4,24.3,21.35,Range,
1201–1500,University of Toyama,Japan,8988,12.0,3.0,39 : 61,18.4â24.3,22.2,15.0,25.4,47.6,29.3,39,61,18.4,24.3,21.35,Range,
1201–1500,Toyohashi University of Technology (TUT),Japan,2033,10.6,14.0,12 : 88,18.4â24.3,22.6,21.3,11.7,56.6,36.8,12,88,18.4,24.3,21.35,Range,
1201–1500,Transilvania University of Brașov,Romania,19351,18.0,1.0,52 : 48,18.4â24.3,15.0,10.4,34.3,37.4,29.5,52,48,18.4,24.3,21.35,Range,
1201–1500,Tshwane University of Technology,South Africa,45862,39.6,2.0,53 : 47,18.4â24.3,16.2,12.5,35.8,42.0,44.6,53,47,18.4,24.3,21.35,Range,
1201–1500,Tunghai University,Taiwan,15160,20.3,10.0,55 : 45,18.4â24.3,16.4,12.4,24.7,41.2,41.6,55,45,18.4,24.3,21.35,Range,
1201–1500,University of Tunis El Manar,Tunisia,26825,11.1,2.0,70 : 30,18.4â24.3,28.8,13.7,19.5,38.2,43.7,70,30,18.4,24.3,21.35,Range,
1201–1500,Tzu Chi University,Taiwan,3373,9.8,10.0,62 : 38,18.4â24.3,19.8,24.2,9.4,78.0,27.2,62,38,18.4,24.3,21.35,Range,
1201–1500,UNIR – International University of La Rioja,Spain,27135,26.7,41.0,62 : 38,18.4â24.3,13.0,11.9,28.2,37.0,58.1,62,38,18.4,24.3,21.35,Range,
1201–1500,Unisinos University,Brazil,9529,18.2,0.0,61 : 39,18.4â24.3,23.6,14.6,14.7,40.3,24.8,61,39,18.4,24.3,21.35,Range,
1201–1500,Université Chouaïb Doukkali,Morocco,21654,33.6,2.0,55 : 45,18.4â24.3,14.4,10.3,29.9,38.5,25.4,55,45,18.4,24.3,21.35,Range,
1201–1500,Universiti Malaysia Terengganu (UMT),Malaysia,9510,15.7,5.0,70 : 30,18.4â24.3,17.8,16.7,27.9,40.7,41.8,70,30,18.4,24.3,21.35,Range,
