University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score,University_Name_Standardized,Country_Standardized,Country_ID,University_ID
1201â1500,Suranaree University of Technology,Thailand,"15,505",30.4,2%,56 : 44,18.4â24.3,20.2,15.9,18.1,68.3,32.2,suranaree university of technology,thailand,C102,U1380
1201â1500,University of Talca,Chile,"11,372",12.5,1%,51 : 49,18.4â24.3,17.0,11.9,25.3,38.3,52.3,university of talca,chile,C016,U1381
1201â1500,Tamkang University,Taiwan,"23,207",22.9,7%,48 : 52,18.4â24.3,15.8,12.7,23.7,38.6,39.9,tamkang university,taiwan,C100,U1382
1201â1500,University of TarapacÃ¡,Chile,"9,758",30.2,3%,54 : 46,18.4â24.3,14.7,18.2,23.6,37.2,52.6,university of tarapacã,chile,C016,U1383
1201â1500,Taras Shevchenko National University of Kyiv,Ukraine,"23,857",10.0,5%,57 : 43,18.4â24.3,23.6,12.9,10.8,37.5,30.4,taras shevchenko national university of kyiv,ukraine,C107,U1384
1201â1500,Technical University of KoÅ¡ice,Slovakia,"9,348",12.3,20%,27 : 73,18.4â24.3,21.3,15.8,12.5,40.4,44.8,technical university of koåice,slovakia,C090,U1385
1201â1500,Technological University of Pereira,Colombia,"17,968",18.4,0%,43 : 57,18.4â24.3,14.8,7.8,31.4,38.0,31.5,technological university of pereira,colombia,C018,U1386
1201â1500,University of Technology of CompiÃ¨gne,France,"4,269",15.9,21%,38 : 62,18.4â24.3,22.5,10.8,20.2,41.4,81.1,university of technology of compiãgne,france,C031,U1387
1201â1500,University of Technology of Troyes,France,"3,189",19.4,23%,24 : 76,18.4â24.3,23.5,11.0,22.3,42.0,69.4,university of technology of troyes,france,C031,U1388
1201â1500,Teikyo University,Japan,"22,937",15.9,5%,36 : 64,18.4â24.3,15.7,11.1,44.9,38.7,22.7,teikyo university,japan,C047,U1389
1201â1500,Universiti Teknikal Malaysia Melaka,Malaysia,"11,716",16.3,7%,40 : 60,18.4â24.3,16.1,11.4,22.0,37.5,39.4,universiti teknikal malaysia melaka,malaysia,C060,U1390
1201â1500,Institut Teknologi Sepuluh Nopember,Indonesia,"17,893",10.6,3%,40 : 60,18.4â24.3,19.5,12.3,17.3,49.1,41.6,institut teknologi sepuluh nopember,indonesia,C040,U1391
1201â1500,Texas State University,United States,"31,639",19.3,1%,59 : 41,18.4â24.3,19.1,16.2,31.1,39.8,35.0,texas state university,united states,C110,U1392
1201â1500,Tezpur University,India,"4,028",15.0,1%,41 : 59,18.4â24.3,27.5,18.1,22.1,37.9,16.0,tezpur university,india,C039,U1393
1201â1500,Thammasat University,,"30,995",11.7,1%,64 : 36,18.4â24.3,21.9,17.0,11.9,43.6,33.0,thammasat university,,,U1394
1201â1500,The John Paul II Catholic University of Lublin,Poland,"10,070",10.7,9%,62 : 38,18.4â24.3,25.9,12.0,30.4,37.1,30.8,the john paul ii catholic university of lublin,poland,C082,U1395
1201â1500,TOBB University of Economics and Technology,Turkey,"4,822",12.8,1%,47 : 53,18.4â24.3,19.0,11.4,30.3,39.0,27.6,tobb university of economics and technology,turkey,C104,U1396
1201â1500,Toho University,Japan,"5,421",13.4,0%,53 : 47,18.4â24.3,21.0,15.0,22.4,41.9,19.3,toho university,japan,C047,U1397
1201â1500,Tokai University,Japan,"28,334",15.8,4%,27 : 73,18.4â24.3,16.7,11.0,26.2,37.0,26.4,tokai university,japan,C047,U1398
1201â1500,Tokat GaziosmanpaÅa University,Turkey,"19,358",14.6,11%,50 : 50,18.4â24.3,15.7,8.0,30.5,37.3,28.5,tokat gaziosmanpaåa university,turkey,C104,U1399
1201â1500,Tokushima University,Japan,"7,508",9.6,3%,36 : 64,18.4â24.3,23.7,22.8,12.4,62.0,24.4,tokushima university,japan,C047,U1400
1201â1500,Tokyo University of Agriculture and Technology,Japan,"5,686",15.2,6%,32 : 68,18.4â24.3,27.6,25.2,12.0,53.0,31.2,tokyo university of agriculture and technology,japan,C047,U1401
1201â1500,Tokyo University of Marine Science and Technology,Japan,"2,595",10.5,8%,33 : 67,18.4â24.3,24.6,15.1,14.3,48.2,36.8,tokyo university of marine science and technology,japan,C047,U1402
1201â1500,Tokyo University of Science,Japan,"18,091",24.3,3%,25 : 75,18.4â24.3,22.3,24.4,11.3,47.2,24.5,tokyo university of science,japan,C047,U1403
1201â1500,Tomas Bata University in ZlÃ­n,Czech Republic,"9,129",19.6,10%,56 : 44,18.4â24.3,16.9,19.4,16.8,40.2,49.1,tomas bata university in zlãn,czech republic,C023,U1404
1201â1500,University of Toyama,Japan,"8,988",12.0,3%,39 : 61,18.4â24.3,22.2,15.0,25.4,47.6,29.3,university of toyama,japan,C047,U1405
1201â1500,Toyohashi University of Technology (TUT),Japan,"2,033",10.6,14%,12 : 88,18.4â24.3,22.6,21.3,11.7,56.6,36.8,toyohashi university of technology tut,japan,C047,U1406
1201â1500,Transilvania University of BraÈov,Romania,"19,351",18.0,1%,52 : 48,18.4â24.3,15.0,10.4,34.3,37.4,29.5,transilvania university of braèov,romania,C086,U1407
1201â1500,Tshwane University of Technology,South Africa,"45,862",39.6,2%,53 : 47,18.4â24.3,16.2,12.5,35.8,42.0,44.6,tshwane university of technology,south africa,C093,U1408
1201â1500,Tunghai University,Taiwan,"15,160",20.3,10%,55 : 45,18.4â24.3,16.4,12.4,24.7,41.2,41.6,tunghai university,taiwan,C100,U1409
1201â1500,University of Tunis El Manar,Tunisia,"26,825",11.1,2%,70 : 30,18.4â24.3,28.8,13.7,19.5,38.2,43.7,university of tunis el manar,tunisia,C103,U1410
1201â1500,Tzu Chi University,Taiwan,"3,373",9.8,10%,62 : 38,18.4â24.3,19.8,24.2,9.4,78.0,27.2,tzu chi university,taiwan,C100,U1411
1201â1500,UNIR â International University of La Rioja,Spain,"27,135",26.7,41%,62 : 38,18.4â24.3,13.0,11.9,28.2,37.0,58.1,unir â international university of la rioja,spain,C095,U1412
1201â1500,Unisinos University,Brazil,"9,529",18.2,0%,61 : 39,18.4â24.3,23.6,14.6,14.7,40.3,24.8,unisinos university,brazil,C011,U1413
1201â1500,UniversitÃ© ChouaÃ¯b Doukkali,Morocco,"21,654",33.6,2%,55 : 45,18.4â24.3,14.4,10.3,29.9,38.5,25.4,universitã chouaãb doukkali,morocco,C067,U1414
1201â1500,Universiti Malaysia Terengganu (UMT),Malaysia,"9,510",15.7,5%,70 : 30,18.4â24.3,17.8,16.7,27.9,40.7,41.8,universiti malaysia terengganu umt,malaysia,C060,U1415
1201â1500,Universiti Tun Hussein Onn Malaysia (UTHM),Malaysia,"15,498",16.4,6%,47 : 53,18.4â24.3,19.8,15.9,22.5,37.3,39.6,universiti tun hussein onn malaysia uthm,malaysia,C060,U1416
1201â1500,USAMV Cluj-Napoca,Romania,"5,643",18.5,7%,52 : 48,18.4â24.3,16.8,9.1,40.1,38.4,38.9,usamv clujnapoca,romania,C086,U1417
1201â1500,University of Valladolid,Spain,"21,780",11.2,8%,57 : 43,18.4â24.3,19.9,13.2,28.9,39.7,38.4,university of valladolid,spain,C095,U1418
1201â1500,Veltech University,India,"8,568",13.6,2%,15 : 85,18.4â24.3,16.6,8.6,46.8,37.9,22.9,veltech university,india,C039,U1419
1201â1500,University of Venda,South Africa,"11,407",27.8,1%,60 : 40,18.4â24.3,20.3,28.5,9.5,41.3,43.8,university of venda,south africa,C093,U1420
1201â1500,"Vignanâs Foundation for Science, Technology and Research",India,"7,072",11.7,1%,47 : 53,18.4â24.3,17.9,7.8,31.3,37.4,16.4,vignanâs foundation for science technology and research,india,C039,U1421
1201â1500,Vilnius Gediminas Technical University (Vilnius Tech),Lithuania,"8,322",13.0,11%,32 : 68,18.4â24.3,18.0,14.7,32.1,43.2,47.7,vilnius gediminas technical university vilnius tech,lithuania,C057,U1422
1201â1500,"Visvesvaraya National Institute of Technology, Nagpur",India,"4,882",16.6,3%,22 : 78,18.4â24.3,20.8,13.5,30.0,46.9,17.0,visvesvaraya national institute of technology nagpur,india,C039,U1423
1201â1500,V.N. Karazin Kharkiv National University,Ukraine,"17,080",8.5,26%,55 : 45,18.4â24.3,21.5,10.5,4.6,37.1,45.5,vn karazin kharkiv national university,ukraine,C107,U1424
1201â1500,Vytautas Magnus University,Lithuania,"7,765",11.3,14%,61 : 39,18.4â24.3,18.3,12.4,15.5,37.0,67.7,vytautas magnus university,lithuania,C057,U1425
1201â1500,Warsaw University of Life Sciences â SGGW,Poland,"15,736",13.6,6%,59 : 41,18.4â24.3,16.2,11.5,28.6,42.1,28.2,warsaw university of life sciences â sggw,poland,C082,U1426
1201â1500,Warsaw University of Technology,Poland,"25,021",18.9,7%,34 : 66,18.4â24.3,18.4,17.6,15.8,41.0,28.6,warsaw university of technology,poland,C082,U1427
1201â1500,University of West Bohemia,Czech Republic,"11,054",14.7,4%,54 : 46,18.4â24.3,18.5,16.0,30.7,40.3,31.6,university of west bohemia,czech republic,C023,U1428
1201â1500,University of Western Macedonia,Greece,"7,891",33.6,1%,50 : 50,18.4â24.3,17.8,15.4,26.4,37.7,28.9,university of western macedonia,greece,C035,U1429
1201â1500,Western Michigan University,United States,"17,612",19.9,8%,52 : 48,18.4â24.3,22.7,15.2,24.7,37.3,36.0,western michigan university,united states,C110,U1430
1201â1500,WrocÅaw University of Environmental and Life Sciences,Poland,"7,351",17.1,4%,68 : 32,18.4â24.3,16.7,12.7,23.0,39.0,26.3,wrocåaw university of environmental and life sciences,poland,C082,U1431
1201â1500,University of WrocÅaw,Poland,"19,501",16.4,7%,67 : 33,18.4â24.3,21.0,24.0,20.1,37.4,41.0,university of wrocåaw,poland,C082,U1432
1201â1500,Wuhan Textile University,China,"22,221",16.0,1%,55 : 45,18.4â24.3,13.7,10.0,33.8,38.3,18.6,wuhan textile university,china,C017,U1433
1201â1500,Xiangtan University,China,"32,981",21.9,1%,51 : 49,18.4â24.3,17.1,14.3,39.2,41.1,19.3,xiangtan university,china,C017,U1434
1201â1500,Xuzhou Medical University,China,"13,796",20.3,3%,,18.4â24.3,14.7,14.2,25.6,37.3,18.2,xuzhou medical university,china,C017,U1435
1201â1500,Yamagata University,Japan,"8,684",8.8,2%,34 : 66,18.4â24.3,22.3,13.4,27.4,53.5,26.8,yamagata university,japan,C047,U1436
1201â1500,University of Yamanashi,Japan,"4,604",6.1,5%,30 : 70,18.4â24.3,24.6,12.3,23.0,39.4,24.3,university of yamanashi,japan,C047,U1437
1201â1500,Yazd University,Iran,"14,448",30.3,2%,56 : 44,18.4â24.3,19.3,14.8,28.1,37.2,28.3,yazd university,iran,C041,U1438
1201â1500,Yokohama National University,Japan,"9,723",13.1,8%,29 : 71,18.4â24.3,21.7,20.4,11.5,52.7,30.8,yokohama national university,japan,C047,U1439
1201â1500,Yuan Ze University,Taiwan,"7,339",24.3,6%,43 : 57,18.4â24.3,18.2,21.7,16.7,55.8,35.8,yuan ze university,taiwan,C100,U1440
1201â1500,Yuriy Fedkovych Chernivtsi National University,Ukraine,"11,353",10.9,1%,56 : 44,18.4â24.3,17.6,8.9,7.1,37.0,24.8,yuriy fedkovych chernivtsi national university,ukraine,C107,U1441
1201â1500,University of Zagreb,Croatia,"65,436",16.6,4%,60 : 40,18.4â24.3,20.1,14.9,30.3,45.6,34.8,university of zagreb,croatia,C020,U1442
1201â1500,University of Zanjan,Iran,"9,611",23.5,0%,53 : 47,18.4â24.3,15.9,12.1,31.8,40.3,23.6,university of zanjan,iran,C041,U1443
1201â1500,Zanjan University of Medical Sciences,Iran,"4,698",10.9,1%,56 : 44,18.4â24.3,21.9,9.5,30.4,37.7,18.0,zanjan university of medical sciences,iran,C041,U1444
1501+,University of Abou Bekr BelkaÃ¯d Tlemcen,Algeria,"40,203",20.2,1%,68 : 32,10.4â18.3,22.7,8.8,10.6,37.0,34.9,university of abou bekr belkaãd tlemcen,algeria,C002,U1445
1501+,Akita University,Japan,"5,016",10.5,4%,36 : 64,10.4â18.3,21.1,11.7,13.4,40.8,24.1,akita university,japan,C047,U1446
1501+,Aksaray University,Turkey,"21,377",25.7,8%,48 : 52,10.4â18.3,12.7,8.5,22.2,37.2,24.8,aksaray university,turkey,C104,U1447
1501+,Alexandru Ioan Cuza University,Romania,"24,847",22.1,7%,57 : 43,10.4â18.3,16.7,11.7,13.3,37.0,35.7,alexandru ioan cuza university,romania,C086,U1448
1501+,Alzahra University,Iran,"10,128",23.6,2%,100 : 0,10.4â18.3,20.0,11.6,13.4,38.0,28.8,alzahra university,iran,C041,U1449
1501+,"University of the Andes, Venezuela",Venezuela,"24,372",11.7,2%,61 : 39,10.4â18.3,15.9,7.8,8.9,36.9,48.1,university of the andes venezuela,venezuela,C113,U1450
1501+,Annamalai University,India,"15,770",11.5,1%,55 : 45,10.4â18.3,27.9,9.6,11.8,37.5,17.5,annamalai university,india,C039,U1451
1501+,Aoyama Gakuin University,Japan,"19,348",11.7,3%,50 : 50,10.4â18.3,17.0,8.5,9.7,37.5,30.6,aoyama gakuin university,japan,C047,U1452
1501+,Universidad AutÃ³noma Chapingo,Mexico,"6,228",7.9,1%,45 : 55,10.4â18.3,22.6,8.4,3.0,37.0,24.3,universidad autã³noma chapingo,mexico,C063,U1453
1501+,Universidad AutÃ³noma de Ciudad JuÃ¡rez,Mexico,"36,107",15.4,2%,54 : 46,10.4â18.3,14.5,7.6,10.7,36.9,33.4,universidad autã³noma de ciudad juãrez,mexico,C063,U1454
1501+,Universidad AutÃ³noma de Coahuila,Mexico,"28,202",29.2,0%,56 : 44,10.4â18.3,12.8,8.1,14.4,37.7,25.0,universidad autã³noma de coahuila,mexico,C063,U1455
1501+,Universidad AutÃ³noma del Estado de Hidalgo,Mexico,"37,596",18.9,1%,57 : 43,10.4â18.3,14.7,9.0,10.7,38.5,23.7,universidad autã³noma del estado de hidalgo,mexico,C063,U1456
1501+,Universidad AutÃ³noma del Estado de Mexico (UAEMex),Mexico,"62,789",10.9,1%,58 : 42,10.4â18.3,17.9,8.6,5.7,37.0,24.7,universidad autã³noma del estado de mexico uaemex,mexico,C063,U1457
1501+,Universidad AutÃ³noma del Estado de Morelos,Mexico,"30,239",15.9,0%,55 : 45,10.4â18.3,17.9,7.9,6.6,37.1,24.8,universidad autã³noma del estado de morelos,mexico,C063,U1458
1501+,Universidad AutÃ³noma de Nuevo LeÃ³n (UANL),Mexico,"132,684",47.3,1%,50 : 50,10.4â18.3,13.1,8.7,13.3,37.2,30.5,universidad autã³noma de nuevo leã³n uanl,mexico,C063,U1459
1501+,Universidad AutÃ³noma de QuerÃ©taro,Mexico,"25,399",45.3,1%,56 : 44,10.4â18.3,18.7,9.9,14.7,40.8,27.2,universidad autã³noma de querãtaro,mexico,C063,U1460
1501+,Universidad AutÃ³noma de YucatÃ¡n,Mexico,"18,446",14.7,0%,50 : 50,10.4â18.3,15.8,10.3,12.5,46.0,30.5,universidad autã³noma de yucatãn,mexico,C063,U1461
1501+,Autonomous University of Baja California,Mexico,"66,282",22.4,3%,53 : 47,10.4â18.3,14.0,8.7,9.1,37.0,32.0,autonomous university of baja california,mexico,C063,U1462
1501+,Badji Mokhtar University â Annaba,Algeria,"41,841",14.2,1%,63 : 37,10.4â18.3,20.0,8.1,11.3,37.1,32.7,badji mokhtar university â annaba,algeria,C002,U1463
1501+,University of Baghdad,Iraq,"73,873",9.4,0%,57 : 43,10.4â18.3,21.6,11.1,14.6,44.2,19.5,university of baghdad,iraq,C042,U1464
1501+,Baku State University,Azerbaijan,"23,323",13.3,2%,66 : 34,10.4â18.3,16.5,7.8,15.1,37.2,40.5,baku state university,azerbaijan,C007,U1465
1501+,BaÅkent University,Turkey,"13,172",13.0,2%,59 : 41,10.4â18.3,16.7,11.2,6.0,36.9,22.3,baåkent university,turkey,C104,U1466
1501+,University of Basrah,Iraq,"41,612",12.9,0%,58 : 42,10.4â18.3,18.6,7.8,14.5,37.0,28.8,university of basrah,iraq,C042,U1467
1501+,University of BÃ©jaÃ¯a,Algeria,"41,381",24.4,2%,61 : 39,10.4â18.3,14.8,8.3,13.3,36.9,43.2,university of bãjaãa,algeria,C002,U1468
1501+,BenemÃ©rita Universidad AutÃ³noma de Puebla,Mexico,"75,483",40.5,1%,53 : 47,10.4â18.3,12.7,9.4,10.6,36.9,28.2,benemãrita universidad autã³noma de puebla,mexico,C063,U1469
1501+,Bialystok University of Technology,Poland,"6,417",10.6,4%,36 : 64,10.4â18.3,20.2,14.6,9.5,37.6,22.0,bialystok university of technology,poland,C082,U1470
1501+,University of BÃ­o-BÃ­o,Chile,"12,343",24.8,1%,43 : 57,10.4â18.3,13.8,8.5,8.1,37.0,46.3,university of bãobão,chile,C016,U1471
1501+,University of Biskra,Algeria,"33,049",23.1,0%,63 : 37,10.4â18.3,20.9,8.2,16.8,37.0,35.7,university of biskra,algeria,C002,U1472
1501+,Blida 1 University,Algeria,"30,076",20.4,1%,68 : 32,10.4â18.3,18.3,8.3,18.2,37.1,35.9,blida 1 university,algeria,C002,U1473
1501+,Bolu Abant Izzet Baysal University,Turkey,"24,348",23.5,3%,55 : 45,10.4â18.3,15.6,8.5,23.2,37.1,23.0,bolu abant izzet baysal university,turkey,C104,U1474
1501+,University of Brawijaya,Indonesia,"50,116",12.3,1%,56 : 44,10.4â18.3,19.1,9.4,9.3,38.8,21.4,university of brawijaya,indonesia,C040,U1475
1501+,Burapha University,,"30,800",21.8,1%,70 : 30,10.4â18.3,15.0,9.3,11.1,38.0,25.2,burapha university,,,U1476
1501+,Bursa UludaÄ University,Turkey,"42,787",25.3,9%,47 : 53,10.4â18.3,16.3,10.1,15.0,43.1,28.3,bursa uludaä university,turkey,C104,U1477
1501+,Catholic University of BrasÃ­lia,Brazil,"8,865",17.8,0%,53 : 47,10.4â18.3,16.3,9.0,10.5,36.9,33.7,catholic university of brasãlia,brazil,C011,U1478
1501+,University of Caxias do Sul,Brazil,"13,554",25.8,0%,51 : 49,10.4â18.3,14.8,8.9,11.1,37.5,18.6,university of caxias do sul,brazil,C011,U1479
1501+,CearÃ¡ State University,Brazil,"18,436",16.6,0%,58 : 42,10.4â18.3,17.9,10.0,5.1,38.1,18.6,cearã state university,brazil,C011,U1480
1501+,Manisa Celal Bayar University,Turkey,"40,533",22.4,2%,51 : 49,10.4â18.3,14.2,7.8,24.4,36.9,18.2,manisa celal bayar university,turkey,C104,U1481
1501+,Chaoyang University of Technology,Taiwan,"14,645",38.1,6%,55 : 45,10.4â18.3,15.0,16.1,10.5,46.1,34.3,chaoyang university of technology,taiwan,C100,U1482
1501+,Chiba Institute of Technology,Japan,"9,895",24.3,2%,14 : 86,10.4â18.3,15.1,9.1,7.3,39.8,18.5,chiba institute of technology,japan,C047,U1483
1501+,Chinese Culture University,Taiwan,"23,216",23.3,5%,50 : 50,10.4â18.3,14.9,9.4,8.9,37.5,27.9,chinese culture university,taiwan,C100,U1484
1501+,Chubu University,Japan,"9,128",16.8,2%,27 : 73,10.4â18.3,16.4,10.5,13.6,39.0,30.7,chubu university,japan,C047,U1485
1501+,Chuo University,Japan,"25,954",35.3,4%,38 : 62,10.4â18.3,25.3,11.7,8.6,40.4,26.2,chuo university,japan,C047,U1486
1501+,University of Colima,Mexico,"13,665",9.6,0%,54 : 46,10.4â18.3,18.3,7.7,12.1,37.1,29.2,university of colima,mexico,C063,U1487
1501+,Comillas Pontifical University,Spain,"10,065",21.8,6%,55 : 45,10.4â18.3,17.6,14.5,13.8,46.0,38.3,comillas pontifical university,spain,C095,U1488
1501+,Communication University of China,China,"16,350",14.0,5%,,10.4â18.3,22.3,15.1,2.9,49.2,19.7,communication university of china,china,C017,U1489
1501+,Cracow University of Technology,Poland,"13,339",12.9,2%,38 : 62,10.4â18.3,17.6,9.8,21.9,41.4,21.6,cracow university of technology,poland,C082,U1490
1501+,University of Craiova,Romania,"18,411",22.5,4%,49 : 51,10.4â18.3,16.8,10.8,11.9,37.9,21.5,university of craiova,romania,C086,U1491
1501+,Cukurova University,Turkey,"40,200",17.8,5%,44 : 56,10.4â18.3,17.3,9.8,18.9,39.9,23.3,cukurova university,turkey,C104,U1492
1501+,University of Dar es Salaam,Tanzania,"37,385",24.8,0%,44 : 56,10.4â18.3,13.9,9.5,16.7,37.5,47.4,university of dar es salaam,tanzania,C101,U1493
1501+,Dicle University,Turkey,"31,401",17.3,2%,44 : 56,10.4â18.3,19.5,8.4,10.9,37.1,17.7,dicle university,turkey,C104,U1494
1501+,Diponegoro University,Indonesia,"38,567",13.5,2%,56 : 44,10.4â18.3,22.3,11.2,12.3,47.8,28.4,diponegoro university,indonesia,C040,U1495
1501+,Dokkyo Medical University,Japan,"1,338",1.2,0%,51 : 49,10.4â18.3,24.7,8.6,14.6,39.6,16.8,dokkyo medical university,japan,C047,U1496
